timestamp,count,station
"2021-06-10 10:52:30",39,TN-Acquaviva
"2021-06-10 10:52:30",22,TN-Cadino
"2021-06-10 10:52:30",49,TN-Maccani
"2021-06-10 10:52:30",141,TN-Nord
"2021-06-10 10:52:30",96,TN-Sud
"2021-06-10 10:52:30",30,Torricelli
"2021-06-10 10:52:30",22,wolf
"2021-06-10 10:52:30",14,wolf-franziskus
"2021-06-10 10:52:30",67,zuegg-palade
"2021-06-10 10:55:00",66,A22_ML103
"2021-06-10 10:55:00",73,A22_ML107
"2021-06-10 10:55:00",56,Agip_Einstein
"2021-06-10 10:55:00",76,Arginale_Palermo
"2021-06-10 10:55:00",34,Arginale_Resia
"2021-06-10 10:55:00",49,Buozzi_Fiera
"2021-06-10 10:55:00",25,caugusta
"2021-06-10 10:55:00",45,cavour
"2021-06-10 10:55:00",14,corse_cappuccini
"2021-06-10 10:55:00",26,Druso_Palermo
"2021-06-10 10:55:00",36,druso-poste
"2021-06-10 10:55:00",5,galilei
"2021-06-10 10:55:00",63,Galilei_Lancia
"2021-06-10 10:55:00",63,Galilei_Palermo
"2021-06-10 10:55:00",34,Galilei_Roma
"2021-06-10 10:55:00",55,Galilei_Virgolo
"2021-06-10 10:55:00",39,Galleria_Virgolo
"2021-06-10 10:55:00",25,galvani
"2021-06-10 10:55:00",18,goethe_ospedale
"2021-06-10 10:55:00",11,goethe-alpini
"2021-06-10 10:55:00",16,hofer
"2021-06-10 10:55:00",4,huber
"2021-06-10 10:55:00",28,liberta-corse
"2021-06-10 10:55:00",20,Maso_Pieve
"2021-06-10 10:55:00",47,mazzini
"2021-06-10 10:55:00",52,meinstein
"2021-06-10 10:55:00",27,Milano_Palermo
"2021-06-10 10:55:00",24,Milano_Resia
"2021-06-10 10:55:00",61,P_Campiglio
"2021-06-10 10:55:00",33,petrarca
"2021-06-10 10:55:00",27,piave_matteotti
"2021-06-10 10:55:00",18,piave-palade
"2021-06-10 10:55:00",41,ponte_rezia
"2021-06-10 10:55:00",21,proma
"2021-06-10 10:55:00",44,Roma_Firenze
"2021-06-10 10:55:00",20,roma_nord
"2021-06-10 10:55:00",27,roma_sud
"2021-06-10 10:55:00",16,scena-leichter
"2021-06-10 10:55:00",17,schaffer-winkel
"2021-06-10 10:55:00",46,siemens
"2021-06-10 10:55:00",29,sinigo
"2021-06-10 10:55:00",42,stazione
"2021-06-10 10:55:00",28,terme_est
"2021-06-10 10:55:00",20,terme_ovest
"2021-06-10 10:55:00",28,TN-Acquaviva
"2021-06-10 10:55:00",19,TN-Cadino
"2021-06-10 10:55:00",37,TN-Maccani
"2021-06-10 10:55:00",96,TN-Nord
"2021-06-10 10:55:00",59,TN-Sud
"2021-06-10 10:55:00",21,Torricelli
"2021-06-10 10:55:00",12,wolf
"2021-06-10 10:55:00",7,wolf-franziskus
"2021-06-10 10:55:00",49,zuegg-palade
"2021-06-10 11:05:00",80,A22_ML103
"2021-06-10 11:05:00",81,A22_ML107
"2021-06-10 11:05:00",56,Agip_Einstein
"2021-06-10 11:05:00",75,Arginale_Palermo
"2021-06-10 11:05:00",67,Arginale_Resia
"2021-06-10 11:05:00",47,Buozzi_Fiera
"2021-06-10 11:05:00",17,caugusta
"2021-06-10 11:05:00",36,cavour
"2021-06-10 11:05:00",25,corse_cappuccini
"2021-06-10 11:05:00",46,Druso_Palermo
"2021-06-10 11:05:00",33,druso-poste
"2021-06-10 11:05:00",8,galilei
"2021-06-10 11:05:00",55,Galilei_Lancia
"2021-06-10 11:05:00",68,Galilei_Palermo
"2021-06-10 11:05:00",26,Galilei_Roma
"2021-06-10 11:05:00",71,Galilei_Virgolo
"2021-06-10 11:05:00",43,Galleria_Virgolo
"2021-06-10 11:05:00",22,galvani
"2021-06-10 11:05:00",25,goethe_ospedale
"2021-06-10 11:05:00",16,goethe-alpini
"2021-06-10 11:05:00",16,hofer
"2021-06-10 11:05:00",11,huber
"2021-06-10 11:05:00",30,liberta-corse
"2021-06-10 11:05:00",27,Maso_Pieve
"2021-06-10 11:05:00",57,mazzini
"2021-06-10 11:05:00",62,meinstein
"2021-06-10 11:05:00",33,Milano_Palermo
"2021-06-10 11:05:00",31,Milano_Resia
"2021-06-10 11:05:00",68,P_Campiglio
"2021-06-10 11:05:00",17,petrarca
"2021-06-10 11:05:00",13,piave_matteotti
"2021-06-10 11:05:00",10,piave-palade
"2021-06-10 11:05:00",41,ponte_rezia
"2021-06-10 11:05:00",19,proma
"2021-06-10 11:05:00",55,Roma_Firenze
"2021-06-10 11:05:00",28,roma_nord
"2021-06-10 11:05:00",34,roma_sud
"2021-06-10 11:05:00",21,scena-leichter
"2021-06-10 11:05:00",19,schaffer-winkel
"2021-06-10 11:05:00",53,siemens
"2021-06-10 11:05:00",48,sinigo
"2021-06-10 11:05:00",42,stazione
"2021-06-10 11:05:00",35,terme_est
"2021-06-10 11:05:00",30,terme_ovest
"2021-06-10 11:05:00",32,TN-Acquaviva
"2021-06-10 11:05:00",25,TN-Cadino
"2021-06-10 11:05:00",23,TN-Maccani
"2021-06-10 11:05:00",101,TN-Nord
"2021-06-10 11:05:00",78,TN-Sud
"2021-06-10 11:05:00",30,Torricelli
"2021-06-10 11:05:00",14,wolf
"2021-06-10 11:05:00",5,wolf-franziskus
"2021-06-10 11:05:00",39,zuegg-palade
"2021-06-10 11:07:30",114,A22_ML103
"2021-06-10 11:07:30",118,A22_ML107
"2021-06-10 11:07:30",87,Agip_Einstein
"2021-06-10 11:07:30",120,Arginale_Palermo
"2021-06-10 11:07:30",95,Arginale_Resia
"2021-06-10 11:07:30",66,Buozzi_Fiera
"2021-06-10 11:07:30",31,caugusta
"2021-06-10 11:07:30",54,cavour
"2021-06-10 11:07:30",33,corse_cappuccini
"2021-06-10 11:07:30",63,Druso_Palermo
"2021-06-10 11:07:30",45,druso-poste
"2021-06-10 11:07:30",11,galilei
"2021-06-10 11:07:30",92,Galilei_Lancia
"2021-06-10 11:07:30",94,Galilei_Palermo
"2021-06-10 11:07:30",41,Galilei_Roma
"2021-06-10 11:07:30",116,Galilei_Virgolo
"2021-06-10 11:07:30",60,Galleria_Virgolo
"2021-06-10 11:07:30",36,galvani
"2021-06-10 11:07:30",42,goethe_ospedale
"2021-06-10 11:07:30",21,goethe-alpini
"2021-06-10 11:07:30",24,hofer
"2021-06-10 11:07:30",14,huber
"2021-06-10 11:07:30",36,liberta-corse
"2021-06-10 11:07:30",43,Maso_Pieve
"2021-06-10 11:07:30",82,mazzini
"2021-06-10 11:07:30",97,meinstein
"2021-06-10 11:07:30",45,Milano_Palermo
"2021-06-10 11:07:30",51,Milano_Resia
"2021-06-10 11:07:30",93,P_Campiglio
"2021-06-10 11:07:30",30,petrarca
"2021-06-10 11:07:30",28,piave_matteotti
"2021-06-10 11:07:30",15,piave-palade
"2021-06-10 11:07:30",58,ponte_rezia
"2021-06-10 11:07:30",34,proma
"2021-06-10 11:07:30",85,Roma_Firenze
"2021-06-10 11:07:30",40,roma_nord
"2021-06-10 11:07:30",42,roma_sud
"2021-06-10 11:07:30",29,scena-leichter
"2021-06-10 11:07:30",25,schaffer-winkel
"2021-06-10 11:07:30",76,siemens
"2021-06-10 11:07:30",71,sinigo
"2021-06-10 11:07:30",66,stazione
"2021-06-10 11:07:30",49,terme_est
"2021-06-10 11:07:30",43,terme_ovest
"2021-06-10 11:07:30",41,TN-Acquaviva
"2021-06-10 11:07:30",38,TN-Cadino
"2021-06-10 11:07:30",36,TN-Maccani
"2021-06-10 11:07:30",147,TN-Nord
"2021-06-10 11:07:30",108,TN-Sud
"2021-06-10 11:07:30",44,Torricelli
"2021-06-10 11:07:30",17,wolf
"2021-06-10 11:07:30",6,wolf-franziskus
"2021-06-10 11:07:30",55,zuegg-palade
"2021-06-10 11:10:00",158,A22_ML103
"2021-06-10 11:10:00",156,A22_ML107
"2021-06-10 11:10:00",126,Agip_Einstein
"2021-06-10 11:10:00",155,Arginale_Palermo
"2021-06-10 11:10:00",130,Arginale_Resia
"2021-06-10 11:10:00",85,Buozzi_Fiera
"2021-06-10 11:10:00",49,caugusta
"2021-06-10 11:10:00",73,cavour
"2021-06-10 11:10:00",45,corse_cappuccini
"2021-06-10 11:10:00",87,Druso_Palermo
"2021-06-10 11:10:00",68,druso-poste
"2021-06-10 11:10:00",15,galilei
"2021-06-10 11:10:00",117,Galilei_Lancia
"2021-06-10 11:10:00",127,Galilei_Palermo
"2021-06-10 11:10:00",57,Galilei_Roma
"2021-06-10 11:10:00",150,Galilei_Virgolo
"2021-06-10 11:10:00",90,Galleria_Virgolo
"2021-06-10 11:10:00",46,galvani
"2021-06-10 11:10:00",50,goethe_ospedale
"2021-06-10 11:10:00",28,goethe-alpini
"2021-06-10 11:10:00",31,hofer
"2021-06-10 11:10:00",19,huber
"2021-06-10 11:10:00",49,liberta-corse
"2021-06-10 11:10:00",61,Maso_Pieve
"2021-06-10 11:10:00",101,mazzini
"2021-06-10 11:10:00",128,meinstein
"2021-06-10 11:10:00",62,Milano_Palermo
"2021-06-10 11:10:00",58,Milano_Resia
"2021-06-10 11:10:00",129,P_Campiglio
"2021-06-10 11:10:00",45,petrarca
"2021-06-10 11:10:00",39,piave_matteotti
"2021-06-10 11:10:00",24,piave-palade
"2021-06-10 11:10:00",73,ponte_rezia
"2021-06-10 11:10:00",51,proma
"2021-06-10 11:10:00",100,Roma_Firenze
"2021-06-10 11:10:00",50,roma_nord
"2021-06-10 11:10:00",59,roma_sud
"2021-06-10 11:10:00",39,scena-leichter
"2021-06-10 11:10:00",36,schaffer-winkel
"2021-06-10 11:10:00",105,siemens
"2021-06-10 11:10:00",86,sinigo
"2021-06-10 11:10:00",80,stazione
"2021-06-10 11:10:00",63,terme_est
"2021-06-10 11:10:00",56,terme_ovest
"2021-06-10 11:10:00",58,TN-Acquaviva
"2021-06-10 11:10:00",47,TN-Cadino
"2021-06-10 11:10:00",54,TN-Maccani
"2021-06-10 11:10:00",186,TN-Nord
"2021-06-10 11:10:00",132,TN-Sud
"2021-06-10 11:10:00",59,Torricelli
"2021-06-10 11:10:00",28,wolf
"2021-06-10 11:10:00",12,wolf-franziskus
"2021-06-10 11:10:00",76,zuegg-palade
"2021-06-10 11:15:00",311,A22_ML103
"2021-06-10 11:15:00",309,A22_ML107
"2021-06-10 11:15:00",248,Agip_Einstein
"2021-06-10 11:15:00",312,Arginale_Palermo
"2021-06-10 11:15:00",257,Arginale_Resia
"2021-06-10 11:15:00",167,Buozzi_Fiera
"2021-06-10 11:15:00",114,caugusta
"2021-06-10 11:15:00",150,cavour
"2021-06-10 11:15:00",83,corse_cappuccini
"2021-06-10 11:15:00",164,Druso_Palermo
"2021-06-10 11:15:00",128,druso-poste
"2021-06-10 11:15:00",26,galilei
"2021-06-10 11:15:00",237,Galilei_Lancia
"2021-06-10 11:15:00",248,Galilei_Palermo
"2021-06-10 11:15:00",115,Galilei_Roma
"2021-06-10 11:15:00",295,Galilei_Virgolo
"2021-06-10 11:15:00",187,Galleria_Virgolo
"2021-06-10 11:15:00",97,galvani
"2021-06-10 11:15:00",101,goethe_ospedale
"2021-06-10 11:15:00",51,goethe-alpini
"2021-06-10 11:15:00",57,hofer
"2021-06-10 11:15:00",36,huber
"2021-06-10 11:15:00",97,liberta-corse
"2021-06-10 11:15:00",123,Maso_Pieve
"2021-06-10 11:15:00",184,mazzini
"2021-06-10 11:15:00",241,meinstein
"2021-06-10 11:15:00",107,Milano_Palermo
"2021-06-10 11:15:00",106,Milano_Resia
"2021-06-10 11:15:00",262,P_Campiglio
"2021-06-10 11:15:00",96,petrarca
"2021-06-10 11:15:00",82,piave_matteotti
"2021-06-10 11:15:00",50,piave-palade
"2021-06-10 11:15:00",132,ponte_rezia
"2021-06-10 11:15:00",102,proma
"2021-06-10 11:15:00",190,Roma_Firenze
"2021-06-10 11:15:00",91,roma_nord
"2021-06-10 11:15:00",111,roma_sud
"2021-06-10 11:15:00",68,scena-leichter
"2021-06-10 11:15:00",72,schaffer-winkel
"2021-06-10 11:15:00",217,siemens
"2021-06-10 11:15:00",159,sinigo
"2021-06-10 11:15:00",145,stazione
"2021-06-10 11:15:00",116,terme_est
"2021-06-10 11:15:00",108,terme_ovest
"2021-06-10 11:15:00",118,TN-Acquaviva
"2021-06-10 11:15:00",91,TN-Cadino
"2021-06-10 11:15:00",119,TN-Maccani
"2021-06-10 11:15:00",375,TN-Nord
"2021-06-10 11:15:00",261,TN-Sud
"2021-06-10 11:15:00",115,Torricelli
"2021-06-10 11:15:00",53,wolf
"2021-06-10 11:15:00",24,wolf-franziskus
"2021-06-10 11:15:00",162,zuegg-palade
"2021-06-10 11:22:30",119,A22_ML103
"2021-06-10 11:22:30",116,A22_ML107
"2021-06-10 11:22:30",91,Agip_Einstein
"2021-06-10 11:22:30",112,Arginale_Palermo
"2021-06-10 11:22:30",99,Arginale_Resia
"2021-06-10 11:22:30",63,Buozzi_Fiera
"2021-06-10 11:22:30",51,caugusta
"2021-06-10 11:22:30",59,cavour
"2021-06-10 11:22:30",30,corse_cappuccini
"2021-06-10 11:22:30",60,Druso_Palermo
"2021-06-10 11:22:30",48,druso-poste
"2021-06-10 11:22:30",8,galilei
"2021-06-10 11:22:30",83,Galilei_Lancia
"2021-06-10 11:22:30",95,Galilei_Palermo
"2021-06-10 11:22:30",43,Galilei_Roma
"2021-06-10 11:22:30",100,Galilei_Virgolo
"2021-06-10 11:22:30",80,Galleria_Virgolo
"2021-06-10 11:22:30",37,galvani
"2021-06-10 11:22:30",34,goethe_ospedale
"2021-06-10 11:22:30",18,goethe-alpini
"2021-06-10 11:22:30",18,hofer
"2021-06-10 11:22:30",14,huber
"2021-06-10 11:22:30",42,liberta-corse
"2021-06-10 11:22:30",46,Maso_Pieve
"2021-06-10 11:22:30",58,mazzini
"2021-06-10 11:22:30",78,meinstein
"2021-06-10 11:22:30",33,Milano_Palermo
"2021-06-10 11:22:30",28,Milano_Resia
"2021-06-10 11:22:30",108,P_Campiglio
"2021-06-10 11:22:30",38,petrarca
"2021-06-10 11:22:30",28,piave_matteotti
"2021-06-10 11:22:30",21,piave-palade
"2021-06-10 11:22:30",42,ponte_rezia
"2021-06-10 11:22:30",36,proma
"2021-06-10 11:22:30",60,Roma_Firenze
"2021-06-10 11:22:30",29,roma_nord
"2021-06-10 11:22:30",44,roma_sud
"2021-06-10 11:22:30",21,scena-leichter
"2021-06-10 11:22:30",30,schaffer-winkel
"2021-06-10 11:22:30",89,siemens
"2021-06-10 11:22:30",50,sinigo
"2021-06-10 11:22:30",41,stazione
"2021-06-10 11:22:30",39,terme_est
"2021-06-10 11:22:30",39,terme_ovest
"2021-06-10 11:22:30",51,TN-Acquaviva
"2021-06-10 11:22:30",31,TN-Cadino
"2021-06-10 11:22:30",52,TN-Maccani
"2021-06-10 11:22:30",143,TN-Nord
"2021-06-10 11:22:30",99,TN-Sud
"2021-06-10 11:22:30",42,Torricelli
"2021-06-10 11:22:30",22,wolf
"2021-06-10 11:22:30",11,wolf-franziskus
"2021-06-10 11:22:30",70,zuegg-palade
"2021-06-10 11:25:00",75,A22_ML103
"2021-06-10 11:25:00",78,A22_ML107
"2021-06-10 11:25:00",52,Agip_Einstein
"2021-06-10 11:25:00",77,Arginale_Palermo
"2021-06-10 11:25:00",64,Arginale_Resia
"2021-06-10 11:25:00",44,Buozzi_Fiera
"2021-06-10 11:25:00",33,caugusta
"2021-06-10 11:25:00",40,cavour
"2021-06-10 11:25:00",18,corse_cappuccini
"2021-06-10 11:25:00",36,Druso_Palermo
"2021-06-10 11:25:00",25,druso-poste
"2021-06-10 11:25:00",4,galilei
"2021-06-10 11:25:00",58,Galilei_Lancia
"2021-06-10 11:25:00",62,Galilei_Palermo
"2021-06-10 11:25:00",27,Galilei_Roma
"2021-06-10 11:25:00",66,Galilei_Virgolo
"2021-06-10 11:25:00",50,Galleria_Virgolo
"2021-06-10 11:25:00",27,galvani
"2021-06-10 11:25:00",26,goethe_ospedale
"2021-06-10 11:25:00",11,goethe-alpini
"2021-06-10 11:25:00",11,hofer
"2021-06-10 11:25:00",9,huber
"2021-06-10 11:25:00",29,liberta-corse
"2021-06-10 11:25:00",28,Maso_Pieve
"2021-06-10 11:25:00",39,mazzini
"2021-06-10 11:25:00",47,meinstein
"2021-06-10 11:25:00",16,Milano_Palermo
"2021-06-10 11:25:00",21,Milano_Resia
"2021-06-10 11:25:00",72,P_Campiglio
"2021-06-10 11:25:00",23,petrarca
"2021-06-10 11:25:00",17,piave_matteotti
"2021-06-10 11:25:00",12,piave-palade
"2021-06-10 11:25:00",27,ponte_rezia
"2021-06-10 11:25:00",19,proma
"2021-06-10 11:25:00",45,Roma_Firenze
"2021-06-10 11:25:00",19,roma_nord
"2021-06-10 11:25:00",27,roma_sud
"2021-06-10 11:25:00",11,scena-leichter
"2021-06-10 11:25:00",19,schaffer-winkel
"2021-06-10 11:25:00",60,siemens
"2021-06-10 11:25:00",35,sinigo
"2021-06-10 11:25:00",27,stazione
"2021-06-10 11:25:00",25,terme_est
"2021-06-10 11:25:00",26,terme_ovest
"2021-06-10 11:25:00",34,TN-Acquaviva
"2021-06-10 11:25:00",22,TN-Cadino
"2021-06-10 11:25:00",34,TN-Maccani
"2021-06-10 11:25:00",104,TN-Nord
"2021-06-10 11:25:00",75,TN-Sud
"2021-06-10 11:25:00",27,Torricelli
"2021-06-10 11:25:00",11,wolf
"2021-06-10 11:25:00",5,wolf-franziskus
"2021-06-10 11:25:00",49,zuegg-palade
"2021-06-10 11:30:00",603,A22_ML103
"2021-06-10 11:30:00",659,A22_ML107
"2021-06-10 11:30:00",505,Agip_Einstein
"2021-06-10 11:30:00",619,Arginale_Palermo
"2021-06-10 11:30:00",578,Arginale_Resia
"2021-06-10 11:30:00",367,Buozzi_Fiera
"2021-06-10 11:30:00",224,caugusta
"2021-06-10 11:30:00",299,cavour
"2021-06-10 11:30:00",151,corse_cappuccini
"2021-06-10 11:30:00",280,Druso_Palermo
"2021-06-10 11:30:00",253,druso-poste
"2021-06-10 11:30:00",47,galilei
"2021-06-10 11:30:00",502,Galilei_Lancia
"2021-06-10 11:30:00",524,Galilei_Palermo
"2021-06-10 11:30:00",227,Galilei_Roma
"2021-06-10 11:30:00",558,Galilei_Virgolo
"2021-06-10 11:30:00",376,Galleria_Virgolo
"2021-06-10 11:30:00",230,galvani
"2021-06-10 11:30:00",209,goethe_ospedale
"2021-06-10 11:30:00",84,goethe-alpini
"2021-06-10 11:30:00",100,hofer
"2021-06-10 11:30:00",61,huber
"2021-06-10 11:30:00",191,liberta-corse
"2021-06-10 11:30:00",201,Maso_Pieve
"2021-06-10 11:30:00",367,mazzini
"2021-06-10 11:30:00",475,meinstein
"2021-06-10 11:30:00",192,Milano_Palermo
"2021-06-10 11:30:00",205,Milano_Resia
"2021-06-10 11:30:00",507,P_Campiglio
"2021-06-10 11:30:00",171,petrarca
"2021-06-10 11:30:00",155,piave_matteotti
"2021-06-10 11:30:00",105,piave-palade
"2021-06-10 11:30:00",261,ponte_rezia
"2021-06-10 11:30:00",187,proma
"2021-06-10 11:30:00",349,Roma_Firenze
"2021-06-10 11:30:00",169,roma_nord
"2021-06-10 11:30:00",213,roma_sud
"2021-06-10 11:30:00",121,scena-leichter
"2021-06-10 11:30:00",112,schaffer-winkel
"2021-06-10 11:30:00",471,siemens
"2021-06-10 11:30:00",324,sinigo
"2021-06-10 11:30:00",282,stazione
"2021-06-10 11:30:00",243,terme_est
"2021-06-10 11:30:00",202,terme_ovest
"2021-06-10 11:30:00",243,TN-Acquaviva
"2021-06-10 11:30:00",182,TN-Cadino
"2021-06-10 11:30:00",275,TN-Maccani
"2021-06-10 11:30:00",769,TN-Nord
"2021-06-10 11:30:00",570,TN-Sud
"2021-06-10 11:30:00",219,Torricelli
"2021-06-10 11:30:00",110,wolf
"2021-06-10 11:30:00",57,wolf-franziskus
"2021-06-10 11:30:00",365,zuegg-palade
"2021-06-10 11:35:00",73,A22_ML103
"2021-06-10 11:35:00",80,A22_ML107
"2021-06-10 11:35:00",76,Agip_Einstein
"2021-06-10 11:35:00",77,Arginale_Palermo
"2021-06-10 11:35:00",78,Arginale_Resia
"2021-06-10 11:35:00",42,Buozzi_Fiera
"2021-06-10 11:35:00",22,caugusta
"2021-06-10 11:35:00",33,cavour
"2021-06-10 11:35:00",15,corse_cappuccini
"2021-06-10 11:35:00",27,Druso_Palermo
"2021-06-10 11:35:00",36,druso-poste
"2021-06-10 11:35:00",5,galilei
"2021-06-10 11:35:00",64,Galilei_Lancia
"2021-06-10 11:35:00",72,Galilei_Palermo
"2021-06-10 11:35:00",32,Galilei_Roma
"2021-06-10 11:35:00",65,Galilei_Virgolo
"2021-06-10 11:35:00",43,Galleria_Virgolo
"2021-06-10 11:35:00",31,galvani
"2021-06-10 11:35:00",24,goethe_ospedale
"2021-06-10 11:35:00",6,goethe-alpini
"2021-06-10 11:35:00",12,hofer
"2021-06-10 11:35:00",3,huber
"2021-06-10 11:35:00",23,liberta-corse
"2021-06-10 11:35:00",18,Maso_Pieve
"2021-06-10 11:35:00",48,mazzini
"2021-06-10 11:35:00",61,meinstein
"2021-06-10 11:35:00",26,Milano_Palermo
"2021-06-10 11:35:00",24,Milano_Resia
"2021-06-10 11:35:00",53,P_Campiglio
"2021-06-10 11:35:00",14,petrarca
"2021-06-10 11:35:00",20,piave_matteotti
"2021-06-10 11:35:00",15,piave-palade
"2021-06-10 11:35:00",29,ponte_rezia
"2021-06-10 11:35:00",19,proma
"2021-06-10 11:35:00",37,Roma_Firenze
"2021-06-10 11:35:00",16,roma_nord
"2021-06-10 11:35:00",20,roma_sud
"2021-06-10 11:35:00",13,scena-leichter
"2021-06-10 11:35:00",10,schaffer-winkel
"2021-06-10 11:35:00",67,siemens
"2021-06-10 11:35:00",39,sinigo
"2021-06-10 11:35:00",32,stazione
"2021-06-10 11:35:00",30,terme_est
"2021-06-10 11:35:00",26,terme_ovest
"2021-06-10 11:35:00",26,TN-Acquaviva
"2021-06-10 11:35:00",28,TN-Cadino
"2021-06-10 11:35:00",39,TN-Maccani
"2021-06-10 11:35:00",84,TN-Nord
"2021-06-10 11:35:00",69,TN-Sud
"2021-06-10 11:35:00",25,Torricelli
"2021-06-10 11:35:00",14,wolf
"2021-06-10 11:35:00",9,wolf-franziskus
"2021-06-10 11:35:00",48,zuegg-palade
"2021-06-10 11:37:30",100,A22_ML103
"2021-06-10 11:37:30",112,A22_ML107
"2021-06-10 11:37:30",103,Agip_Einstein
"2021-06-10 11:37:30",122,Arginale_Palermo
"2021-06-10 11:37:30",123,Arginale_Resia
"2021-06-10 11:37:30",64,Buozzi_Fiera
"2021-06-10 11:37:30",35,caugusta
"2021-06-10 11:37:30",54,cavour
"2021-06-10 11:37:30",21,corse_cappuccini
"2021-06-10 11:37:30",46,Druso_Palermo
"2021-06-10 11:37:30",49,druso-poste
"2021-06-10 11:37:30",7,galilei
"2021-06-10 11:37:30",100,Galilei_Lancia
"2021-06-10 11:37:30",98,Galilei_Palermo
"2021-06-10 11:37:30",42,Galilei_Roma
"2021-06-10 11:37:30",95,Galilei_Virgolo
"2021-06-10 11:37:30",67,Galleria_Virgolo
"2021-06-10 11:37:30",48,galvani
"2021-06-10 11:37:30",42,goethe_ospedale
"2021-06-10 11:37:30",11,goethe-alpini
"2021-06-10 11:37:30",16,hofer
"2021-06-10 11:37:30",8,huber
"2021-06-10 11:37:30",34,liberta-corse
"2021-06-10 11:37:30",31,Maso_Pieve
"2021-06-10 11:37:30",69,mazzini
"2021-06-10 11:37:30",89,meinstein
"2021-06-10 11:37:30",39,Milano_Palermo
"2021-06-10 11:37:30",45,Milano_Resia
"2021-06-10 11:37:30",82,P_Campiglio
"2021-06-10 11:37:30",27,petrarca
"2021-06-10 11:37:30",32,piave_matteotti
"2021-06-10 11:37:30",21,piave-palade
"2021-06-10 11:37:30",42,ponte_rezia
"2021-06-10 11:37:30",33,proma
"2021-06-10 11:37:30",58,Roma_Firenze
"2021-06-10 11:37:30",29,roma_nord
"2021-06-10 11:37:30",35,roma_sud
"2021-06-10 11:37:30",30,scena-leichter
"2021-06-10 11:37:30",14,schaffer-winkel
"2021-06-10 11:37:30",108,siemens
"2021-06-10 11:37:30",58,sinigo
"2021-06-10 11:37:30",57,stazione
"2021-06-10 11:37:30",48,terme_est
"2021-06-10 11:37:30",40,terme_ovest
"2021-06-10 11:37:30",44,TN-Acquaviva
"2021-06-10 11:37:30",41,TN-Cadino
"2021-06-10 11:37:30",61,TN-Maccani
"2021-06-10 11:37:30",124,TN-Nord
"2021-06-10 11:37:30",108,TN-Sud
"2021-06-10 11:37:30",40,Torricelli
"2021-06-10 11:37:30",18,wolf
"2021-06-10 11:37:30",13,wolf-franziskus
"2021-06-10 11:37:30",69,zuegg-palade
"2021-06-10 11:45:00",302,A22_ML103
"2021-06-10 11:45:00",353,A22_ML107
"2021-06-10 11:45:00",257,Agip_Einstein
"2021-06-10 11:45:00",312,Arginale_Palermo
"2021-06-10 11:45:00",325,Arginale_Resia
"2021-06-10 11:45:00",200,Buozzi_Fiera
"2021-06-10 11:45:00",112,caugusta
"2021-06-10 11:45:00",155,cavour
"2021-06-10 11:45:00",76,corse_cappuccini
"2021-06-10 11:45:00",128,Druso_Palermo
"2021-06-10 11:45:00",127,druso-poste
"2021-06-10 11:45:00",25,galilei
"2021-06-10 11:45:00",269,Galilei_Lancia
"2021-06-10 11:45:00",257,Galilei_Palermo
"2021-06-10 11:45:00",109,Galilei_Roma
"2021-06-10 11:45:00",269,Galilei_Virgolo
"2021-06-10 11:45:00",187,Galleria_Virgolo
"2021-06-10 11:45:00",136,galvani
"2021-06-10 11:45:00",114,goethe_ospedale
"2021-06-10 11:45:00",39,goethe-alpini
"2021-06-10 11:45:00",42,hofer
"2021-06-10 11:45:00",30,huber
"2021-06-10 11:45:00",76,liberta-corse
"2021-06-10 11:45:00",90,Maso_Pieve
"2021-06-10 11:45:00",188,mazzini
"2021-06-10 11:45:00",247,meinstein
"2021-06-10 11:45:00",98,Milano_Palermo
"2021-06-10 11:45:00",114,Milano_Resia
"2021-06-10 11:45:00",243,P_Campiglio
"2021-06-10 11:45:00",89,petrarca
"2021-06-10 11:45:00",86,piave_matteotti
"2021-06-10 11:45:00",61,piave-palade
"2021-06-10 11:45:00",146,ponte_rezia
"2021-06-10 11:45:00",105,proma
"2021-06-10 11:45:00",166,Roma_Firenze
"2021-06-10 11:45:00",91,roma_nord
"2021-06-10 11:45:00",107,roma_sud
"2021-06-10 11:45:00",67,scena-leichter
"2021-06-10 11:45:00",36,schaffer-winkel
"2021-06-10 11:45:00",237,siemens
"2021-06-10 11:45:00",166,sinigo
"2021-06-10 11:45:00",166,stazione
"2021-06-10 11:45:00",135,terme_est
"2021-06-10 11:45:00",89,terme_ovest
"2021-06-10 11:45:00",124,TN-Acquaviva
"2021-06-10 11:45:00",80,TN-Cadino
"2021-06-10 11:45:00",151,TN-Maccani
"2021-06-10 11:45:00",386,TN-Nord
"2021-06-10 11:45:00",294,TN-Sud
"2021-06-10 11:45:00",104,Torricelli
"2021-06-10 11:45:00",60,wolf
"2021-06-10 11:45:00",36,wolf-franziskus
"2021-06-10 11:45:00",183,zuegg-palade
"2021-06-10 11:50:00",149,A22_ML103
"2021-06-10 11:50:00",187,A22_ML107
"2021-06-10 11:50:00",123,Agip_Einstein
"2021-06-10 11:50:00",156,Arginale_Palermo
"2021-06-10 11:50:00",164,Arginale_Resia
"2021-06-10 11:50:00",110,Buozzi_Fiera
"2021-06-10 11:50:00",65,caugusta
"2021-06-10 11:50:00",80,cavour
"2021-06-10 11:50:00",40,corse_cappuccini
"2021-06-10 11:50:00",67,Druso_Palermo
"2021-06-10 11:50:00",63,druso-poste
"2021-06-10 11:50:00",14,galilei
